Z,Atom,A,B,Value,Uncertainty,Method,Year,Citation,Links,Notes
37,Rb,Ratio^2,|5s5p+/5s5p-|^2,1.99221,0.00003,Expt.,2015,"R. H. Leonard, A. J. Fallon, C. A. Sackett, and M. S. Safronova, Phys. Rev. A 92, 052501 (2015)",https://doi.org/10.1103/PhysRevA.92.052501,Square of ratio of reduced E1 matrix elements
37,Rb,Ratio^2,|5s5p+/5s5p-|^2,1.9917,,CCSDpTsc,2015,"R. H. Leonard, A. J. Fallon, C. A. Sackett, and M. S. Safronova, Phys. Rev. A 92, 052501 (2015)",https://doi.org/10.1103/PhysRevA.92.052501,Square of ratio of reduced E1 matrix elements
56,Ba+,6p-,5d-,3.03,0.09,Expt.,1993,"A. Kastberg, P. Villemoes, A. Arnesen, F. Heijkenskjöld, A. Langereis, P. Jungner, and S. Linnaeus, J. Opt. Soc. Am. B 10, 1330 (1993)",https://doi.org/10.1364/JOSAB.10.001330,
56,Ba+,6p+,5d-,1.36,0.04,Expt.,1993,"A. Kastberg, P. Villemoes, A. Arnesen, F. Heijkenskjöld, A. Langereis, P. Jungner, and S. Linnaeus, J. Opt. Soc. Am. B 10, 1330 (1993)",https://doi.org/10.1364/JOSAB.10.001330,
55,Cs,7p-,6s,0.2781,0.00045,Expt.,2019,"Amy Damitz, George Toh, Eric Putney, Carol E. Tanner, and D. S. Elliott, Phys. Rev. A 99, 062510 (2019)",https://doi.org/10.1103/PhysRevA.99.062510,
55,Cs,7p+,6s,0.57417,0.00057,Expt.,2019,"Amy Damitz, George Toh, Eric Putney, Carol E. Tanner, and D. S. Elliott, Phys. Rev. A 99, 062510 (2019)",https://doi.org/10.1103/PhysRevA.99.062510,
37,Rb,5p-,5s,4.26,0.03,CCSD(T),2012,"B. Arora and B. K. Sahoo, Phys. Rev. A 86, 033416 (2012)",https://doi.org/10.1103/PhysRevA.86.033416,
37,Rb,5p-,4d-,8.07,0.02,CCSD(T),2012,"B. Arora and B. K. Sahoo, Phys. Rev. A 86, 033416 (2012)",https://doi.org/10.1103/PhysRevA.86.033416,
37,Rb,5p+,5s,6.02,0.05,CCSD(T),2012,"B. Arora and B. K. Sahoo, Phys. Rev. A 86, 033416 (2012)",https://doi.org/10.1103/PhysRevA.86.033416,
37,Rb,5p+,4d-,3.65,0.02,CCSD(T),2012,"B. Arora and B. K. Sahoo, Phys. Rev. A 86, 033416 (2012)",https://doi.org/10.1103/PhysRevA.86.033416,
37,Rb,5p+,4d+,10.96,0.04,CCSD(T),2012,"B. Arora and B. K. Sahoo, Phys. Rev. A 86, 033416 (2012)",https://doi.org/10.1103/PhysRevA.86.033416,
37,Rb,6p-,5s,0.342,0.002,CCSD(T),2012,"B. Arora and B. K. Sahoo, Phys. Rev. A 86, 033416 (2012)",https://doi.org/10.1103/PhysRevA.86.033416,
